"","Forest","Site_Year_Code","Lowest_Common_Taxon_Name","Habitat","Habitat_2","Trophic_Level","Trophic_Category","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population","Percent_Using_mean","Percent_Attempting_to_Harvest_mean","Percent_Harvesting_mean","Percent_Receiving_mean","Percent_Giving_mean","Reported_Pounds_Harvested_sum","Estimated_Total_Pounds_Harvested_sum","Percapita_Pounds_Harvested_sum","Number_Of_Resource_Harvested_sum","Estimated_Amount_Harvested_sum"
"2425","Chugach","Tatitlek_1993","Cockle","Nearshore","Nearshore",2,"Primary Consumer",20,28,69,96.6,0.1,0.1,0.1,0.05,0,6,8,0.08,2,3
"2426","Chugach","Tatitlek_1993","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",20,28,69,96.6,0.95,0.7,0.65,0.65,0.65,2110.72,2955,30.59,388,543
"2427","Chugach","Tatitlek_1993","Dall Sheep","Terrestrial","Terrestrial",2,"Primary Consumer",20,28,69,96.6,0.05,0,0,0.05,0,0,0,0,0,0
"2428","Chugach","Tatitlek_1993","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",20,28,69,96.6,0.95,0.7,0.55,0.65,0.55,3283.2,4596,47.58,76,106
"2429","Chugach","Tatitlek_1993","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",20,28,69,96.6,0.1,0.1,0.1,0.05,0,8.4,12,0.12,6,8
"2430","Chugach","Tatitlek_1993","Duck","Terrestrial","Terrestrial/Freshwater/Nearshore",2.5,"Omnivore (pp/pc)",20,28,69,96.6,0.192857142857143,0.15,0.15,0.0857142857142857,0.0857142857142857,143.91,202,2.09,165,232
"2431","Chugach","Tatitlek_1993","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",20,28,69,96.6,0.4,0.2,0.2,0.35,0.35,280.42,393,4.07,87.63,123
"2432","Chugach","Tatitlek_1993","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",20,28,69,96.6,0.1,0.05,0.05,0.075,0.05,7,10,0.1,4,5
"2433","Chugach","Tatitlek_1993","Geese Eggs","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",20,28,69,96.6,0.05,0.05,0.05,0,0.05,1.5,2,0.02,5,7
"2434","Chugach","Tatitlek_1993","Goat","Terrestrial","Terrestrial",2,"Primary Consumer",20,28,69,96.6,0.4,0.2,0.15,0.25,0.15,290,406,4.2,4,6
"2435","Chugach","Tatitlek_1993","Halibut","Marine","Marine",4,"Tertiary Consumer",20,28,69,96.6,0.9,0.5,0.35,0.65,0.55,1041.75,1458,15.09,23.15,32
"2436","Chugach","Tatitlek_1993","Herring","Marine","Marine",3,"Secondary Consumer",20,28,69,96.6,0.7,0.35,0.35,0.5,0.35,467.88,655,6.78,77.98,109
"2437","Chugach","Tatitlek_1993","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",20,28,69,96.6,0.175,0.225,0.1,0.1,0.05,59.5,84,0.87,8.5,12
"2438","Chugach","Tatitlek_1993","King Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",20,28,69,96.6,0.05,0.05,0.05,0,0.05,4.6,6,0.06,2,3
"2439","Chugach","Tatitlek_1993","Lake Trout","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",20,28,69,96.6,0.05,0.05,0.05,0,0,4.2,6,0.06,3,4
"2440","Chugach","Tatitlek_1993","Land Otter","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",20,28,69,96.6,0.1,0.1,0.1,0,0,0,0,0,17,24
"2441","Chugach","Tatitlek_1993","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",20,28,69,96.6,0.05,0,0,0.05,0.05,0,0,0,0,0
"2442","Chugach","Tatitlek_1993","Octopus","Marine","Marine",3,"Secondary Consumer",20,28,69,96.6,0.65,0.2,0.2,0.6,0.3,132,185,1.92,33,46
"2443","Chugach","Tatitlek_1993","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",20,28,69,96.6,0.8,0.75,0.75,0.3,0.65,440.91,617,6.39,213,298
"2444","Chugach","Tatitlek_1993","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",20,28,69,96.6,0.1,0.1,0.1,0,0.05,6,8,0.08,1.5,2
"2445","Chugach","Tatitlek_1993","Porpoise","Marine","Marine",4,"Tertiary Consumer",20,28,69,96.6,0.05,0,0,0.05,0.05,0,0,0,0,0
"2446","Chugach","Tatitlek_1993","Rainbow Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",20,28,69,96.6,0.05,0.05,0.05,0,0,7,10,0.1,5,7
"2447","Chugach","Tatitlek_1993","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",20,28,69,96.6,0.375,0.25,0.25,0.275,0.175,499.5,700,7.24,178,249
"2448","Chugach","Tatitlek_1993","Sablefish (black cod)","Marine","Marine",3.5,"Omnivore (pc/sc)",20,28,69,96.6,0.4,0.2,0.2,0.3,0.15,133.7,187,1.94,43.13,60
"2449","Chugach","Tatitlek_1993","Sea Otter","Marine","Marine",3.5,"Omnivore (pc/sc)",20,28,69,96.6,0.35,0.3,0.3,0.1,0.15,0,0,0,80,112
"2450","Chugach","Tatitlek_1993","Seabirds and Loon Eggs","Terrestrial",NA,2.5,"Omnivore (pp/pc)",20,28,69,96.6,0.4,0.225,0.225,0.3,0.125,69.65,98,1.01,243,340
"2451","Chugach","Tatitlek_1993","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",20,28,69,96.6,0.95,0.55,0.45,0.85,0.6,2986.2,4181,43.28,119,167
"2452","Chugach","Tatitlek_1993","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",20,28,69,96.6,0.4,0.15,0.15,0.3,0.15,151,211,2.18,75.5,106
"2453","Chugach","Tatitlek_1993","Skates","Marine","Marine",3.5,"Omnivore (pc/sc)",20,28,69,96.6,0.05,0.05,0.05,0,0,25,35,0.36,5,7
"2454","Chugach","Tatitlek_1993","Smelt","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",20,28,69,96.6,0.25,0,0,0.25,0.075,0,0,0,0,0
"2455","Chugach","Tatitlek_1993","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",20,28,69,96.6,0.95,0.45,0.4,0.75,0.6,3482.89,4876,50.48,797,1116
"2456","Chugach","Tatitlek_1993","Stellar Sea Lion","Marine","Marine",4.5,"Omnivore (high level generalist)",20,28,69,96.6,0.5,0.2,0.15,0.5,0.15,409.3,573,5.93,5,7
"2457","Chugach","Tatitlek_1993","Tanner Crab","Marine","Marine",3,"Secondary Consumer",20,28,69,96.6,0.4,0.2,0.2,0.35,0.25,211.2,296,3.06,132,185
"2458","Chugach","Tatitlek_1993","Unknown Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",20,28,69,96.6,0.05,0,0,0.05,0.05,0,0,0,0,0
"2459","Chugach","Tatitlek_1993","Unknown Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",20,28,69,96.6,0.2,0.2,0.2,0.05,0.05,64.4,90,0.93,46,64
"2460","Chugach","Tatitlek_1993","Wilson's Snipe","Terrestrial","Freshwater/terrestrial",2.5,"Omnivore (pp/pc)",20,28,69,96.6,0.05,0.05,0.05,0,0,1,1,0.01,10,14
"2461","Chugach","Tatitlek_1993","Wolffish","Marine","Marine",3,"Secondary Consumer",20,28,69,96.6,0.05,0.05,0.05,0,0,1,1,0.01,2,3
"2462","Chugach","Tatitlek_1993","Wood","Terrestrial","Terrestrial",1,"Primary Producer",20,28,69,96.6,0.85,0.75,0.75,0.45,0.55,0,0,0,67,94
"2463","Chugach","Tatitlek_1997","Berries","Terrestrial","Terrestrial",1,"Primary Producer",16,27,48,81,0.875,0.688,0.625,0.5,0.56299996,264,446,5.5,66,111
"2464","Chugach","Tatitlek_1997","Black Bear","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",16,27,48,81,0.063,0,0,0.063,0,0,0,0,0,0
"2465","Chugach","Tatitlek_1997","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",16,27,48,81,0.75,0.375,0.313,0.5,0.375,387.84,654,8.08,24,40
"2466","Chugach","Tatitlek_1997","Chiton","Nearshore","Nearshore",2,"Primary Consumer",16,27,48,81,0.5,0.25,0.25,0.25,0.063,61.41,104,1.28,15.4,26
"2467","Chugach","Tatitlek_1997","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",16,27,48,81,0.313,0.188,0.125,0.25,0.125,72.84,123,1.52,12,20
"2468","Chugach","Tatitlek_1997","Clam","Nearshore","Nearshore",2,"Primary Consumer",16,27,48,81,0.271,0.271,0.271,0.104333333333333,0.0836666666666667,281.05,474,5.86,93.7,158
"2469","Chugach","Tatitlek_1997","Cockle","Nearshore","Nearshore",2,"Primary Consumer",16,27,48,81,0.25,0.25,0.25,0.063,0.063,90.75,153,1.89,30.3,51
"2470","Chugach","Tatitlek_1997","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",16,27,48,81,0.938,0.688,0.625,0.625,0.625,2208.92,3728,46.02,343,579
"2471","Chugach","Tatitlek_1997","Crane","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",16,27,48,81,0.188,0.188,0.188,0.063,0,33.6,57,0.7,4,7
"2472","Chugach","Tatitlek_1997","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",16,27,48,81,0.938,0.625,0.625,0.75,0.375,1987.2,3353,41.4,46,78
"2473","Chugach","Tatitlek_1997","Duck","Terrestrial","Terrestrial/Freshwater/Nearshore",2.5,"Omnivore (pp/pc)",16,27,48,81,0.159545454545455,0.142454545454545,0.142454545454545,0.0399090909090909,0.0513636363636364,186.3,314,3.89,219,369
"2474","Chugach","Tatitlek_1997","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",16,27,48,81,0.063,0,0,0.063,0,0,0,0,0,0
"2475","Chugach","Tatitlek_1997","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",16,27,48,81,0.313,0.313,0.313,0,0.125,179.2,302,3.73,56,94
"2476","Chugach","Tatitlek_1997","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",16,27,48,81,0.0754,0.0628,0.0628,0.0378,0.0252,30.44,51,0.64,16,26
"2477","Chugach","Tatitlek_1997","Geese Eggs","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",16,27,48,81,0.25,0.125,0.125,0.125,0.063,6,10,0.13,20,34
"2478","Chugach","Tatitlek_1997","Goat","Terrestrial","Terrestrial",2,"Primary Consumer",16,27,48,81,0.375,0.25,0.188,0.188,0.188,217.5,367,4.53,3,5
"2479","Chugach","Tatitlek_1997","Halibut","Marine","Marine",4,"Tertiary Consumer",16,27,48,81,0.688,0.438,0.438,0.5,0.375,1190,2008,24.79,1190,2008
"2480","Chugach","Tatitlek_1997","Herring","Marine","Marine",3,"Secondary Consumer",16,27,48,81,0.5,0.313,0.313,0.438,0.188,422.88,714,8.81,70.5,119
"2481","Chugach","Tatitlek_1997","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",16,27,48,81,0.56299996,0.438,0.438,0.313,0.25,819,1382,17.06,117,197
"2482","Chugach","Tatitlek_1997","King Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",16,27,48,81,0.25,0.063,0.063,0.188,0,2.3,4,0.05,1,2
"2483","Chugach","Tatitlek_1997","Land Otter","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",16,27,48,81,0.125,0.125,0.125,0,0,0,0,0,14,24
"2484","Chugach","Tatitlek_1997","Lingcod","Marine","Marine",4,"Tertiary Consumer",16,27,48,81,0.063,0.063,0.063,0.063,0,10,17,0.21,2.5,4
"2485","Chugach","Tatitlek_1997","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",16,27,48,81,0.25,0.063,0,0.25,0.063,0,0,0,0,0
"2486","Chugach","Tatitlek_1997","Octopus","Marine","Marine",3,"Secondary Consumer",16,27,48,81,0.25,0.125,0.125,0.125,0,32,54,0.67,8,14
"2487","Chugach","Tatitlek_1997","Oyster","Marine","Marine",2,"Primary Consumer",16,27,48,81,0.438,0.125,0.125,0.375,0.125,66,112,1.38,22,38
"2488","Chugach","Tatitlek_1997","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",16,27,48,81,0.56299996,0.438,0.375,0.313,0.188,214.4,362,4.47,80,135
"2489","Chugach","Tatitlek_1997","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",16,27,48,81,0.125,0.125,0.125,0.063,0,6,10,0.13,1.5,3
"2490","Chugach","Tatitlek_1997","Porpoise","Marine","Marine",4,"Tertiary Consumer",16,27,48,81,0.188,0.125,0.125,0.063,0.125,180,304,3.75,3,5
"2491","Chugach","Tatitlek_1997","Rainbow Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",16,27,48,81,0.063,0,0,0.063,0,0,0,0,0,0
"2492","Chugach","Tatitlek_1997","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",16,27,48,81,0.375,0.375,0.375,0.0315,0.219,453.5,766,9.44,140.7,238
"2493","Chugach","Tatitlek_1997","Sablefish (black cod)","Marine","Marine",3.5,"Omnivore (pc/sc)",16,27,48,81,0.188,0.125,0.125,0.063,0.063,46.5,78,0.97,15,25
"2494","Chugach","Tatitlek_1997","Sea Otter","Marine","Marine",3.5,"Omnivore (pc/sc)",16,27,48,81,0.188,0.188,0.188,0,0.063,0,0,0,34,57
"2495","Chugach","Tatitlek_1997","Seabirds and Loon Eggs","Terrestrial",NA,2.5,"Omnivore (pp/pc)",16,27,48,81,0.375,0.34399998,0.34399998,0.219,0.219,211.3,357,4.4,771,1301
"2496","Chugach","Tatitlek_1997","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",16,27,48,81,0.938,0.5,0.5,0.75,0.5,5544,9356,115.5,99,167
"2497","Chugach","Tatitlek_1997","Seaweed/Kelp","Nearshore","Nearshore",1,"Primary Producer",16,27,48,81,0.25,0.063,0.063,0.25,0.125,120,202,2.5,30,51
"2498","Chugach","Tatitlek_1997","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",16,27,48,81,0.313,0.125,0.063,0.25,0.063,10,17,0.21,10,17
"2499","Chugach","Tatitlek_1997","Smelt","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",16,27,48,81,0.1565,0.094,0.0625,0.1255,0.063,22.75,38,0.47,7,12
"2500","Chugach","Tatitlek_1997","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",16,27,48,81,0.75,0.438,0.375,0.438,0.438,1591.32,2685,33.15,356,601
"2501","Chugach","Tatitlek_1997","Stellar Sea Lion","Marine","Marine",4.5,"Omnivore (high level generalist)",16,27,48,81,0.25,0.188,0.188,0.063,0.188,2200,3712,45.83,11,19
"2502","Chugach","Tatitlek_1997","Tanner Crab","Marine","Marine",3,"Secondary Consumer",16,27,48,81,0.625,0.313,0.313,0.5,0.188,384,648,8,240,405
"2503","Chugach","Tatitlek_1997","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",16,27,48,81,0.125,0.125,0.125,0,0.063,4.9,8,0.1,7,12
"2504","Chugach","Tatitlek_1997","Wolffish","Marine","Marine",3,"Secondary Consumer",16,27,48,81,0.125,0.063,0.063,0.063,0,0.5,1,0.01,1,2
"2505","Chugach","Tatitlek_1997","Wood","Terrestrial","Terrestrial",1,"Primary Producer",16,27,48,81,0.438,0.313,0.313,0.25,0.188,0,0,0,71,120
"2506","Chugach","Tatitlek_2003","Berries","Terrestrial","Terrestrial",1,"Primary Producer",25,27,68,73.4,0.92,0.76,0.68,0.52,0.72,200,295.57895,4.024768,50,73.89474
"2507","Chugach","Tatitlek_2003","Black Bear","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",25,27,68,73.4,0.2,0.08,0.04,0.2,0.04,58,62.64,0.85294116,1,1.08
"2508","Chugach","Tatitlek_2003","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",25,27,68,73.4,0.96,0.4,0.32,0.76,0.72,311.79,437.75317,5.960691,19,26.676
"2509","Chugach","Tatitlek_2003","Chiton","Nearshore","Nearshore",2,"Primary Consumer",25,27,68,73.4,0.48,0.24,0.2,0.28,0.16,24,38.88,0.5294118,6,9.72
"2510","Chugach","Tatitlek_2003","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",25,27,68,73.4,0.44,0.2,0.08,0.4,0.28,47.2,61.1712,0.8329412,10,12.96
"2511","Chugach","Tatitlek_2003","Clam","Nearshore","Nearshore",2,"Primary Consumer",25,27,68,73.4,0.44,0.106666666666667,0,0.413333333333333,0.106666666666667,0,0,0,0,0
"2512","Chugach","Tatitlek_2003","Cockle","Nearshore","Nearshore",2,"Primary Consumer",25,27,68,73.4,0.4,0.28,0.16,0.28,0.2,3,4.6285715,0.063025214,1,1.5428572
"2513","Chugach","Tatitlek_2003","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",25,27,68,73.4,0.88,0.52,0.24,0.76,0.68,3522.4,4096.8223,55.784615,560,651.32306
"2514","Chugach","Tatitlek_2003","Coyote","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",25,27,68,73.4,0.04,0.04,0.04,0,0,0,0,0,2,2.16
"2515","Chugach","Tatitlek_2003","Dall Sheep","Terrestrial","Terrestrial",2,"Primary Consumer",25,27,68,73.4,0.04,0,0,0.04,0,0,0,0,0,0
"2516","Chugach","Tatitlek_2003","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",25,27,68,73.4,1,0.56,0.28,0.88,0.8,1123.2,1283.04,17.470589,26,29.7
"2517","Chugach","Tatitlek_2003","Duck","Terrestrial","Terrestrial/Freshwater/Nearshore",2.5,"Omnivore (pp/pc)",25,27,68,73.4,0.116,0.096,0.084,0.044,0.08,92,103.0536,1.40323531,112,125.496
"2518","Chugach","Tatitlek_2003","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",25,27,68,73.4,0.2,0,0,0.2,0.08,0,0,0,0,0
"2519","Chugach","Tatitlek_2003","Eel","Marine","Marine",NA,NA,25,27,68,73.4,0.04,0.04,0.04,0,0.04,3.6,3.888,0.052941177,1,1.08
"2520","Chugach","Tatitlek_2003","Flounder","Marine","Marine",3,"Secondary Consumer",25,27,68,73.4,0.04,0.04,0.04,0,0,48,51.84,0.7058824,16,17.28
"2521","Chugach","Tatitlek_2003","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",25,27,68,73.4,0.44,0.2,0.2,0.32,0.12,252.8,273.024,3.717647,79,85.32
"2522","Chugach","Tatitlek_2003","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",25,27,68,73.4,0.1,0.08,0.08,0.06,0.06,124.8,136.512,1.85882355,104,113.76
"2523","Chugach","Tatitlek_2003","Geese Eggs","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",25,27,68,73.4,0.04,0.04,0.04,0,0.04,3.6,3.888,0.052941177,12,12.96
"2524","Chugach","Tatitlek_2003","Goat","Terrestrial","Terrestrial",2,"Primary Consumer",25,27,68,73.4,0.4,0.12,0.04,0.36,0.28,72.5,78.3,1.0661764,1,1.08
"2525","Chugach","Tatitlek_2003","Halibut","Marine","Marine",4,"Tertiary Consumer",25,27,68,73.4,0.96,0.44,0.32,0.88,0.72,1286.35,1389.258,18.916912,1286.35,1389.258
"2526","Chugach","Tatitlek_2003","Herring","Marine","Marine",3,"Secondary Consumer",25,27,68,73.4,0.92,0.28,0.2,0.84,0.68,480,518.4,7.0588236,80,86.4
"2527","Chugach","Tatitlek_2003","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",25,27,68,73.4,1,0.76,0.52,0.6,0.84,1590,1979.8105,26.958204,227.14285,282.83008
"2528","Chugach","Tatitlek_2003","Lake Trout","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",25,27,68,73.4,0.12,0.04,0,0.08,0.04,0,0,0,0,0
"2529","Chugach","Tatitlek_2003","Land Otter","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",25,27,68,73.4,0.04,0.04,0,0,0,0,0,0,0,0
"2530","Chugach","Tatitlek_2003","Lingcod","Marine","Marine",4,"Tertiary Consumer",25,27,68,73.4,0.08,0.04,0.04,0.04,0.04,12,12.96,0.1764706,3,3.24
"2531","Chugach","Tatitlek_2003","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",25,27,68,73.4,0.32,0,0,0.32,0.16,0,0,0,0,0
"2532","Chugach","Tatitlek_2003","Octopus","Marine","Marine",3,"Secondary Consumer",25,27,68,73.4,0.92,0.24,0.12,0.8,0.4,12,17.28,0.23529412,3,4.32
"2533","Chugach","Tatitlek_2003","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",25,27,68,73.4,0.56,0.32,0.2,0.48,0.36,138.32,205.4052,2.7969117,52,77.22
"2534","Chugach","Tatitlek_2003","Porpoise","Marine","Marine",4,"Tertiary Consumer",25,27,68,73.4,0.36,0.12,0.08,0.32,0.24,60,86.4,1.1764706,1,1.44
"2535","Chugach","Tatitlek_2003","Rainbow Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",25,27,68,73.4,0.04,0,0,0.04,0,0,0,0,0,0
"2536","Chugach","Tatitlek_2003","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",25,27,68,73.4,0.293333333333333,0.173333333333333,0.146666666666667,0.2,0.16,1173,1377,18.750000415,467,577.8
"2537","Chugach","Tatitlek_2003","Sablefish (black cod)","Marine","Marine",3.5,"Omnivore (pc/sc)",25,27,68,73.4,0.36,0.08,0.04,0.32,0.16,15.5,16.74,0.22794117,5,5.4
"2538","Chugach","Tatitlek_2003","Seabirds and Loon Eggs","Terrestrial",NA,2.5,"Omnivore (pp/pc)",25,27,68,73.4,0.38,0.26,0.16,0.26,0.24,46.2,50.004,0.680882376,204,222.48
"2539","Chugach","Tatitlek_2003","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",25,27,68,73.4,0.96,0.44,0.44,0.84,0.68,4536,4898.88,66.70588,4536,4898.88
"2540","Chugach","Tatitlek_2003","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",25,27,68,73.4,0.16,0,0,0.16,0.08,0,0,0,0,0
"2541","Chugach","Tatitlek_2003","Smelt","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",25,27,68,73.4,0.48,0.02,0.02,0.46,0.24,19.5,21.06,0.2867647,6,6.48
"2542","Chugach","Tatitlek_2003","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",25,27,68,73.4,1,0.44,0.28,0.88,0.64,1082.4,1381.536,18.811764,240,306.32727
"2543","Chugach","Tatitlek_2003","Sole","Marine","Marine",3.5,"Omnivore (pc/sc)",25,27,68,73.4,0.04,0.04,0.04,0,0,12,12.96,0.1764706,12,12.96
"2544","Chugach","Tatitlek_2003","Stellar Sea Lion","Marine","Marine",4.5,"Omnivore (high level generalist)",25,27,68,73.4,0.72,0.24,0.24,0.6,0.48,2200,2376,32.35294,11,11.88
"2545","Chugach","Tatitlek_2003","Tanner Crab","Marine","Marine",3,"Secondary Consumer",25,27,68,73.4,0.2,0,0,0.2,0.04,0,0,0,0,0
"2546","Chugach","Tatitlek_2003","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",25,27,68,73.4,0.04,0.04,0.04,0,0,1.4,1.512,0.020588236,2,2.16
"2547","Chugach","Tatitlek_2003","Whitefish","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",25,27,68,73.4,0.08,0,0,0.08,0,0,0,0,0,0
"2548","Chugach","Tatitlek_2003","Wolffish","Marine","Marine",3,"Secondary Consumer",25,27,68,73.4,0.08,0.08,0.08,0,0.04,2,2.16,0.029411765,4,4.32
"2549","Chugach","Tatitlek_2014","Berries","Terrestrial","Terrestrial",1,"Primary Producer",21,27,58,74.6,0.285833326666667,0.269833333333333,0.269833333333333,0.0476666666666667,0.0635,394.6,528.5,7.0881492767,98.7,132.3
"2550","Chugach","Tatitlek_2014","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",21,27,58,74.6,0.38099998,0.23799999,0.23799999,0.23799999,0.23799999,484,622.3,8.344803,38,48.9
"2551","Chugach","Tatitlek_2014","Chiton","Nearshore","Nearshore",2,"Primary Consumer",21,27,58,74.6,0.143,0.095,0.095,0.048,0.095,24,30.9,0.41379327,6,7.7
"2552","Chugach","Tatitlek_2014","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",21,27,58,74.6,0.143,0.095,0.095,0.095,0.095,535.7,688.7,9.235969,95,122.1
"2553","Chugach","Tatitlek_2014","Clam","Nearshore","Nearshore",2,"Primary Consumer",21,27,58,74.6,0.095,0.095,0.095,0,0,12.6,16.2,0.21724147,4.2,5.4
"2554","Chugach","Tatitlek_2014","Cockle","Nearshore","Nearshore",2,"Primary Consumer",21,27,58,74.6,0.095,0.143,0.095,0,0,12,15.4,0.20689663,4,5.1
"2555","Chugach","Tatitlek_2014","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",21,27,58,74.6,0.667,0.571,0.524,0.42900002,0.333,2030.1,2687.3,36.036118,335,443.4
"2556","Chugach","Tatitlek_2014","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",21,27,58,74.6,0.81,0.571,0.571,0.47599998,0.42900002,1209.6,1633,21.89794,28,37.8
"2557","Chugach","Tatitlek_2014","Duck","Terrestrial","Terrestrial/Freshwater/Nearshore",2.5,"Omnivore (pp/pc)",21,27,58,74.6,0.0715,0.0715,0.0715,0.012,0.04775,51.7,66.5,0.89159206,59,75.9
"2558","Chugach","Tatitlek_2014","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",21,27,58,74.6,0.23799999,0.143,0.143,0.095,0.095,121.4,163.4,2.1905756,40.3,54.1
"2559","Chugach","Tatitlek_2014","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",21,27,58,74.6,0.048,0.048,0.048,0,0.048,46.3,59.4,0.79803028,27,34.7
"2560","Chugach","Tatitlek_2014","Geese Eggs","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",21,27,58,74.6,0.048,0.048,0.048,0,0,10.8,13.9,0.18620697,36,46.3
"2561","Chugach","Tatitlek_2014","Goat","Terrestrial","Terrestrial",2,"Primary Consumer",21,27,58,74.6,0.048,0.048,0,0.048,0,0,0,0,0,0
"2562","Chugach","Tatitlek_2014","Halibut","Marine","Marine",4,"Tertiary Consumer",21,27,58,74.6,0.667,0.42900002,0.42900002,0.38099998,0.524,1361,1817.4,24.371,1361,1817.4
"2563","Chugach","Tatitlek_2014","Herring","Marine","Marine",3,"Secondary Consumer",21,27,58,74.6,0.23799999,0.095,0.095,0.19,0.095,156,200.6,2.6896563,26,33.4
